doc_id,doc_text
159,"Selamat malam, terima kasih  telah bertanya di Alodokter.  Melakukan USG kehamilan adalah salah satu cara yang bisa dilakukan untuk mengetahui perkembangan janin. Dengan melakukan pemeriksaan ini, kita dapat mengetahui jenis kelamin janin, jumlah janin, posisi janin, ukuran janin, dan apakah terdapat kelainan yang harus diwaspadai atau tidak. Gambar di bawah ini adalah contoh USG kehamilan. Bila gambarnya terlalu kecil, Anda bisa melihatnya dengan mengklik  link ini. Mengenai apa yang Anda tanyakan, seperti depth, BG98, MG98, AP7 dan seterusnya itu adalah bagian pengaturan USG yang tidak perlu Anda hiraukan. Karena seperti yang Anda lihat pada contoh gambar yang kami berikan, angkanya sama persis. Dokter kandungan tidak melihat angka ini dalam menentukan status janin yang ada pada kandungan Anda. Yang dokter lihat adalah yang ada di bagian sebelah kanannya, dengan tulisan GS, CRL, BPD, HC, AC dan seterusnya. Huruf - huruf itu adalah singkatan dari  gestational sac, crown - rump length, biparietal diameter, head circumference  dan  abdominal circumference . Angka - angka dibagian inilah yang berperan dalam menentukan kesehatan janin. Pada informasi yang Anda berikan, Anda mencantumkan BPD atau biparietal diameter, atau diameter antara dua sisi kepala janin. Pengukuran ini bisa dilakukan setelah minggu ke-13 dan bertambah dari ukuran awalnya sekitar 2.4 cm pada minggu ke-13, hingga 9.5 cm pada usia kehamilan 37 minggu. Dengan BPD 62.4 mm atau 6.24 cm, dapat ditentukan perkiraan usia kehamilan Anda yakni antara 23-25 minggu. Bila ternyata usia kehamilan Anda jauh dari itu, misalnya hanya 15 minggu atau malah sudah 35 minggu, maka mungkin terdapat kelainan yang harus Anda klarifikasi ulang dengan  dokter kandungan  Anda. Sekian, semoga menjawab pertanyaan Anda. dr. Amadeo D. Basfiansa. "
160,"Halo, selamat siang. terima kasih  telah bertanya di Alodokter. Perubahan - perubahan yang terjadi pada saat kehamilan terjadi akibat perubahan meliputi: Payudara membesar Nyeri atau payudara lebih sensitif Puting dan lingkaran sekitar puting menjadi lebih gelap. Pembuluh darah di sekitar payudara menjadi lebih jelas. Pengeluaran cairan bernama colostrum, yakni cairan berwarna kekuningan dan kental. Puting lebih menonjol dan lingkaran sekitar puting akan melebar. Keluarnya cairan dari payudara dapat terjadi pada usia kehamilan berapapun, dapat akibat pijatan - pijatan ataupun karena rangsangan seksual, namun biasanya terjadi setelah trimester kedua karena pada trimester tersebut kelenjar - kelenjar payudara mulai memproduksi colostrum. Namun sebagian wanita tidak mengalami keluarnya cairan saat hamil, dan hal itu sangat normal terjadi. Jadi, ibu tidak perlu khawatir jika sampai saat ini tidak ada cairan ASI yang keluar ya.   Semoga menjawab Bu. Sebagai tambahan silakan ibu membaca artikel tentang perubahan dan perawatan payudara selama kehamilan  disini.  Salam, dr. Denisa Libela. "
161,"Selamat malam. Batuk darah  atau disebut juga hemoptisis adalah keadaan yang timbul sebagai reaksi dari suatu penyakit. Pada usia muda memiliki riwayat kesehatan kurang baik, dan juga perokok batuk darah ini bisa menjadi gejala yang serius. Batuk berdarah dapat diakibatkan oleh beberapa keadaan seperti:   Bronkhitis.   Tuberkulosis.   Bronkiektasis.   Emboli paru.  Luka tumpul pada daerah dada.   Efek samping obat pengencer darah.   Kanker paru atau  kanker tenggorokan. Tuberkulosis  atau infeksi bakteri \u0026lt;i\u0026gt; Mycobacterium tuberculosis \u0026lt;/i\u0026gt; dapat menyerang semua organ tubuh, yang tersering diantaranya adalah paru - paru. Untuk menegakkan diagnosis tuberkulosis dinilai dari  gejala  yang ada seperti   Batuk berdahak berlangung lebih dari 3 minggu.   Batuk dapat disertai darah.   Penurunan nafsu makan dan berat badan.   Demam dan menggigil.   Berkeringat banyak saat malam hari. Dan juga menilai dari pemeriksaan dahak  BTA ( bakterti tahan asam) 3 kali yaitu sewaktu, dahak pagi dan dahak sewaktu, pemeriksaan rontgen dada, dan pemeriksaan lab darah yang akan didapatkan peningkatan  leukosit  dan laju endap darah. Tes lain yang dapat dilakukan diantaranya tes mantoux (umumnya digunakan pada anak - anak) dan ct scan dada. Tidak perlu khawatir karena TBC dapat disembuhkan, penggunaan antibiotik jangka panjang yang sudah ditetapkan pada konsensus pengobatan TBC terbukti mampu membunuh kuman TBC yang ada dalam tubuh asalkan pengobatan dilakukan tepat dan disiplin. Pengobatan akan berlangsung selama 6-9 bulan, dimana nantinya juga akan dilakukan evaluasi keberhasilan terapi.  Segera datangi dokter atau fasilitas kesehatan untuk mendapatkan OAT (obat anti tuberkulosis) yang terdiri dari  isoniazid,  rifamopicin,  pyrazinamide  dan  etambutol.  Pemerintah menyediakan oat dengan sediaan kombinasi tetap sehingga memudahkan penderita untuk meminum OAT tersebut. Jika OAT ini tidak diminum dengan baik akan menimbulkan resiko terjadinya resistensi bakteri terhadap antibiotik yang dapat membuat bakteri kebal terhadap berbagai macam antibiotik sehingga akan menimbulkan komplikasi yang lebih berat pada tubuh.  Pencegahan dapat dilakukan agar menghindarkan penyebaran TBC dengan cara   Selalu menggunakan masker guna mencegah percikan ludah.   Menutup mulut saat bersin, batuk atau tertawa.   Pastikan rumah berventilasi baik, agar sirkulasi udara segar dapat masuk.   Hindari tidur sekamar dengan orang lain setidaknya beberapa minggu dari awal pengobatan.   Lakukan pemeriksaan pada dokter apabila ada anggota keluarga yang memiliki gejala serupa.  Semoga bermanfaat, dr. Adhi Pasha. "
162,"Dika yang baik. Sakit perut yang terjadi pasca konsumsi makanan tertentu, pada dasarnya bisa disebabkan oleh beberapa faktor. Buang air besar cair yang Anda kemukakan, apalagi bila disertai peningkatan frekuensi menjadi lebih dari 3 kali dalam 24 jam, secara medis sudah tergolong sebagai diare. Pada kasus Anda, kondisi ini bisa disebabkan oleh : infeksi saluran cerna oleh karena konsumsi makanan tertentu yang higienenya tidak diperhatikan keracunan makanan alergi terhadap bahan dari makanan yang dikonsumsi irritable bowel syndrome  yakni kondisi usus yang sensitif yang ditandai dengan rasa tidak nyaman berupa sakit perut, mual, hingga perubahan pola buang air besar mulai dari  inflammatory bowel disorder  atau kondisi peradangan pada saluran cerna yang biasanya bersifat genetik. Jika seseorang mengalami buang air besar cair, maka penting untuk segera menggantikan cairan yang keluar dengan mengonsumsi oralit, untuk mencegah terjadinya dehidrasi pasca diare.  Kemudian Anda juga dapat mengonsumsi probiotik seperti yogurt atau minuman probiotik untuk menormalkan kembali kondisi saluran cerna Anda. Antibiotik jarang diperlukan kecuali mungkin kotoran mengandung darah dan lendir, dan itu pun memerlukan pemeriksaan terlebih dahulu oleh dokter. Berikut kami lampirkan artikel mengenai  diare.  Semoga bermanfaat.   dr. N. K. Arief. "
163,"Alo, terima kasih  atas pertanyaannya.  Ada beberapa jenis kista yang bisa dialami wanita. Beberapa contoh kista yang muncul di organ reproduksi, ialah  sindroma ovarium polikistik, kista  endometriosis, kista corpus luteum, dan sebagainya. Kista ini, jika ukurannya teramat besar (lebih dari 4 cm), khawatirnya bisa membuat seorang wanita nantinya sulit hamil atau bahkan bisa memicu gangguan kehamilan, seperti keguguran, persalinan prematur, dan sebagainya. Di samping itu, kista yang membesar juga rentan memicu perdarahan vagina abnormal, nyeri perut, dan beragam keluhan lainnya. Sebab itu, kista ini perlu ditangani sejak dini, tergantung jenis kistanya, bisa dengan diberikan obat - obatan, dioperasi, atau juga dilakukan modalitas terapi lainnya. Kondisi Anda yang  mengeluarkan massa menyerupai daging yang cukup besar dari jalan lahir  seusai tidak menstruasi mungkin merupakan bagian dari gejala kista yang Anda alami.  Mungkin juga, keluhan Anda ini disebabkan oleh pencetus lain, seperti radang panggul, miom, polip rahim, gangguan hormon, efek samping KB atau pengobatan lain yang dijalani, keguguran (jika Anda pernah berhubungan seksual), dan sebagainya.  Saran kami, jika keluhan ini terasa amat mengganggu Anda, periksalah kembali ke dokter atau  dokter kandungan . Melalui cara ini, barulah nantinya dokter bisa memberi Anda saran penanganan yang tepat, apakah cukup dengan obat atau tidak. Untuk saat ini, kami sarankan Anda berfokus untuk: Teratur berolahraga, jaga berat badan ideal. Makan lebih rajin makanan kaya antioksidan, seperti buah, sayur, biji - bijian utuh. Jangan dahulu  berhubungan seksual jika belum menikah. Jangan stres berlebihan. Perbanyak minum. Jangan sembarangan minum obat atau jamu tanpa saran dari dokter.  Semoga membantu ya. "
164,"Halo   Fahmyrusdi.  Gonore adalah penyakit menular seksual yang disebabkan karena infeksi bakteri. Gejala gonore diantaranya kencing nanah, nyeri pinggang, radang pada kulup, dan nyeri pada testis. Penanganan gonore adalah dengan antibiotik baik itu injeksi maupun obat minum. Selain itu pada beberapa kasus gonore juga disertai dengan infeksi lain yaitu klamidia. Oleh sebab itu terkadang dokter akan memberikan lebih dari 1 jenis antibiotik untuk mengatasi penyakit penyerta gonore. Umumnya dengan penanganan yang tepat gonore bisa mengalami perbaikan dalam waktu beberapa hari sampai 1 minggu. Jika tidak mendapatklan penanganan yang baik, misalnya pernah Mengonsumsi antibiotik secara sembarangan sehingga terjadi resistensi antibiotik, maka gonore bisa menimbulkan komplikasi seperti infeksi pada testis hingga mempengaruhi kesuburan pria. Rasa nyeri pada testis terkadang masih bisa dirasakan hingga 2-3 minggu pasca pengobatan gonore. Namun mengingat Anda ada riwayat pemakaian antibiotik tanpa pengawasan dokter dengan kemungkinan penggunaan dosis yang tidak tepat, sebaiknya Anda berkonsultasi langsung dengan dokter kulit dan kelamin agar bisa dilakukan pemeriksaan lebih lanjut untuk mengetahui penyebab keluhan Anda dan apakah gonore sudah sembuh total sehingga Anda bisa diberikan penanganan lanjutan. Untuk selanjutnya sebaiknya Anda mencegah penularan gonore dengan tidak melakukan hubungan seks bebas, gunakan kondom saat berhubungan, setia pada 1 pasangan, dan periksakan juga pasangan Anda agar tidak terjadi infeksi berulang ya. Berikut ini artikel yang berhubungan dengan topik pertanyaan Anda: Gonore.  terima kasih  dan semoga membantu, dr. Devika Y. "
165,"Halo.  Pil virgin termasuk ke dalam jenis herbal. Sebelum menggunakan pil tersebut sebaiknya mengecek terlebih dahulu apakah terdaftar di BPOM melalui tautan berikut ini : BPOM. Meskipun produsen pil tersebut mengklaim dapat mengencangkan otot kewanitaan, menghilangkan keputihan, dan lain sebagainya. Namun kebenarannya tetap masih perlu dibuktikan melalui penelitian lebih lanjut dan pemahaman lebih mendalam mengenai komposisi dari pil tersebut baik dari segi cara kerjanya, efek samping, kontra indikasi, dan lainnya. Meskipun banyak menuai pro dan kontra, definisi keperawanan secara umum adalah belum pernah berhubungan intim, apabila telah berhubungan intim maka tentu saja sudah tidak perawan. Obat jenis apapun tentu saja tidak dapat mengembalikan kenyataan apabila seseorang tersebut sudah pernah berhubungan intim.  Yang mengetahui dengan pasti apakah sudah pernah / belum pernah berhubungan intim adalah orang tersebut dan tidak dapat dilihat hanya dari keberadaan selaput dara, keluar darah saat malam pertama, bentuk fisik, dan lain sebagainya. Diskusi serupa :  MENGEMBALIKAN KEPERAWANAN. Penjelasan lengkap dapat dijumpai dalam artikel berikut ini : KEPERAWANAN.  Jika yang dimaksud dengan mengembalikan keperawanan adalah mengencangkan otot kewanitaan (seperti kondisi sebelumnya) maka alternatif yang dapat dilakukan adalah dengan senam kegel. Berikut panduannya : SENAM KEGEL.  Salam, dr. Debby Phanggestu. "
166,"Halo   Pak Samsudin.  Seseorang yang mengalami kehamilan pasti tidak akan menstruasi. Meski terjadi pembesaran perut, tetapi menstruasi masih didapatkan maka berarti penyebab pembesaran perut tersebut adalah hal lain selain kehamilan. Pembesaran perut selain karena kehamilan dapat disebabkan oleh berbagai penyebab :   Kegemukan / obesitas.   Penumpukan cairan dalam rongga perut / ascites, misalnya oleh gangguan jantung, liver / hati, dan ginjal serta malnutrisi protein.   Pembesaran berbagai organ tubuh, terutama hati dan limpa.   Berbagai tumor / kanker di dalam rongga perut.   Gangguan pada organ reproduksi, termasuk :   Kista / tumor padat indung telur.   Mioma uteri / tumor jinak dari otot rahim   dan lain - lain.  Sebaiknya kondisi tersebut jangan dibiarkan. Segera periksakan ke dokter. melihat adanya gejala penyerta yakni gangguan siklus menstruasi, maka sebaiknya kunjungi dokter ahli kandungan dan kebidanan (Spesialis obstetri ginekologi) terlebih dahulu, untuk memastikan ada / tidaknya patologi / kelainan pada organ reproduksi. Jika tidak didapati kelainan / masalah pada organ reproduksi, maka rujukan ke ahli penyakit dalam dapat dilakukan. tanda kehamilan. Demikian yang dapat saya sampaikan, semoga bermanfaat. "
167,"hello mia Terima kasih sudah bertanyak kepada Alodokter. Vagina gatal dapat menjadi gejala iritasi, infeksi jamur atau bakteri, bahkan gejala penyakit berbahaya. Penggunaan bahan kimia, infeksi, penyakit menular seksual, hingga stres bisa menjadi penyebabnya. ada beberapa hal yang menyebabkan gatal pada vagina penggunaan bahan kimia yang terdapat dalam kondom, krim, sabun, tisu, atau pembalut yang digunakan dapat menyebabkan gatal dan iritasi infeksi jamur disebut juga dengan  kandidiasi vagina, Infeksi ini lebih berisiko terjadi saat wanita sedang hamil, menggunakan antibiotik, aktif berhubungan seksual, dan ketika sistem kekebalan tubuhnya sedang melemah. Selain gatal, jamur akan menyebabkan vagina mengeluarkan cairan putih dan kental. infeksi bakteri disebut juga dengan  bakterial vaginosis. Keberadaan bakteri - bakteri sehat pada vagina adalah hal yang normal. Namun bakteri jahat dapat menyebabkan infeksi dan rasa gatal. Selain gatal, umumnya vaginosis bakteri diiringi gejala seperti rasa perih, serta keluarnya cairan dan bau tidak sedap dari vagina.  Penyakit menular seksual sebaiknya anda tidak mengonsumi obat dengan sembarangan tanpa resep atau anjaran dokter. Apalagi anda meminum  antibiotik  yang hanya dapat diberikan bila anjuran dokter sesuai indikasi jika penyebabnya adalah infeksi bakteri.  Karena di vagina terdapatnya bakteri baik yang melindungi vagina jika itu tidak disebabkan bakter jahat maka bakteri baik akan ikut mati. apalagi antibiotik bisa menyebabkan resisten atau kebal terhadap bakteri bila tidak diminum sesuai anjuran dokter. Sehingga jika anda terkena infeksi bakteri lagi maka kuman kebal terhadap antibiotik tersebut.  Sebaiknya anda segera berkonsultasi kedokter bila anda merasakan gatal yang tidak tertahankan serta keluarnya cairan yang abnormal, sehingga dokter dapat melakukan pemeriksaan langsung dan dapat mengobati dengan tepat sesuai penyebabnya apakah dengan antibiotik bila disebabkan infeski bakteri, atau anti jamur bila disebabkan oleh infeksi jamur. ada beberapa pencegahan untuk gatal pada vagina ganti celana dalam tiap hari. Celana dari bahan katun lebih sehat daripada bahan sintetis seperti nilon. jangan biarkan miss v dalam keadaan lembab sebisa mungkin hindari penggunaan celana dan rok ketat untuk membersihkan area kewanitaan, cukup gunakan air bersih dan sabun biasa tanpa pewangi.  Demikian informasi yang dapat kami berikan semoga bermanfaat Terima kasih. "
168,"Halo Yuni, terima kasih  sudah bertanya di Alodokter. Keputihan merupakan suatu keadaan dimana keluarnya cairan atau lendir dari vagina. Keputihan wajar terjadi pada wanita yang masih mengalami menstruasi dan menjadi lebih sering pada ibu hamil. Keputihan berfungsi untuk menjaga kebersihan dan kelembapan organ kewanitaan. Keputihan dapat merupakan suatu hal yang normal ataupun tidak. Keputihan yang normal biasanya berwarna bening atau putih dan tidak berbau menyengat. Pada keputihan normal akan meninggalkan bercak berwarna kekuningan pada celana dalam. Keputihan yang sudah berubah warna dan berbau serta disertai beberapa keluhan lain seperti gatal, rasa terbakar pada vagina, hingga sakit di panggul atau sakit saat BAK merupakan suatu keputihan yang abnormal. Hal ini bisa disebabkan oleh berbagai hal salah satunya infeksi. Untuk mencegah terjadinya keputihan yang abnormal beberapa hal bisa dilalukan mulai dari menjaga kebersihan vagina secara rutin, perhatikan cara membasuh vagina (basuh vagina dari arah depan ke belakang), gunakan celana dalam yang berbahan katun serta hindari menggunakan celana dalam terlalu ketat. Jika pada suatu waktu keputihan berlangsung terus menerus segera konsultasikan hal tersebut pada dokter guna pemeriksaan dan penanganan lebih lanjut. Artikel mengenai  keputihan  dapat menambah informasi untuk anda.  Sekian, semoga membantu."
169,"Halo   ummyaisyah.  Rasa panas dan atau disertai nyeri saat berkemih dapat disebabkan oleh beberapa kondisi seperti : Infeksi Saluran Kemih (ISK). Batu saluran kemih yang menyebabkan peradangan pada saluran kemih.  Pembesaran pada prostat ( kerap dijumpai pada pasien usia lanjut). Infeksi Menular Seksual (IMS).    Pada umumnya gejala yang ditimbulkan oleh infeksi saluran kemih dapat berupa :   Nyeri atau rasa panas saat buang air kecil. Rasa selalu ingin buang air kecil dan rasa tidak bisa menahan buang air kecil. Rasa sakit atau tidak nyaman pada perut bagian bawah ataupun pinggang. Rasa tidak puas setelah berkemih. Urin yang berwarna keruh dan terkadang bercampur dengan darah. Urin yang berbau tidak sedap. Demam ringan. Lemas badan.  Untuk memastikan diagnosa lebih disarankan untuk melakukan pemeriksaan ke dokter spesialis penyakit dalam atau spesialis urologi untuk dilakukan pemeriksaan fisik dan pemeriksaan lanjutan seperti dilakukan USG, CT - Scan atau dilakukan pemeriksaan urinalisa dan kultur urin.   Beberapa kiat yang dapat dilakukan untuk membantu keluhan anda seperti :   Banyak minum air putih. Sebaiknya menghindari penggunaan celana dalam atau mengenakan celana luar yang terlalu ketat. Jangan memiliki kebiasaan untuk menahan buang air kecil. Membersihkan alat kelamin setiap buang air kecil atau setiap setelah berhubungan intim. Semoga informasi ini bermanfaat   Salam,   dr.  Irvandi. "
